date,hkd_rate,usd_rate
2022-04-28,2.55,1.83
2022-04-29,2.56,1.83
2022-05-03,2.56,1.83
2022-05-04,2.55,1.83
2022-05-05,2.55,2.33
2022-05-06,2.55,2.33
2022-05-10,2.55,2.33
2022-05-11,2.55,2.33
2022-05-12,2.54,2.33
2022-05-13,2.54,2.33
2022-05-16,2.54,2.33
2022-05-17,2.54,2.33
2022-05-18,2.54,2.33
2022-05-19,2.54,2.33
2022-05-20,2.54,2.33
2022-05-23,2.54,2.33
2022-05-24,2.54,2.33
2022-05-25,2.54,2.33
2022-05-26,2.54,2.33
2022-05-27,2.55,2.33
2022-05-30,2.55,2.33
2022-05-31,2.6,2.33
2022-06-01,2.55,2.33
2022-06-02,2.55,2.33
2022-06-06,2.55,2.33
2022-06-07,2.55,2.33
2022-06-08,2.55,2.33
2022-06-09,2.55,2.33
2022-06-10,2.55,2.33
2022-06-13,2.56,2.33
2022-06-14,2.63,2.33
2022-06-15,2.61,2.33
2022-06-16,2.6,3.08
2022-06-17,2.61,3.08
2022-06-20,2.61,3.08
2022-06-21,2.72,3.08
2022-06-22,2.74,3.08
2022-06-23,2.73,3.08
2022-06-24,2.69,3.08
2022-06-27,2.71,3.08
2022-06-28,2.88,3.08
2022-06-29,2.98,3.08
2022-06-30,3.93,3.08
2022-07-04,3.35,3.08
2022-07-05,3.18,3.08
2022-07-06,3.29,3.08
2022-07-07,2.68,3.08
2022-07-08,2.68,3.08
2022-07-11,2.7,3.08
2022-07-12,2.7,3.08
2022-07-13,2.68,3.08
2022-07-14,2.58,3.08
2022-07-15,2.62,3.08
2022-07-18,2.63,3.08
2022-07-19,2.62,3.08
2022-07-20,2.62,3.08
2022-07-21,2.66,3.08
2022-07-22,2.79,3.08
2022-07-25,3.06,3.08
2022-07-26,3.31,3.08
2022-07-27,3.41,3.08
2022-07-28,3.5,3.83
2022-07-29,3.44,3.82
2022-08-01,3.4,3.83
2022-08-02,3.43,3.83
2022-08-03,3.49,3.83
2022-08-04,3.55,3.83
2022-08-05,3.48,3.83
2022-08-08,3.54,3.83
2022-08-09,3.6,3.83
2022-08-10,3.81,3.83
2022-08-11,3.91,3.83
2022-08-12,3.95,3.83
2022-08-15,4.05,3.83
2022-08-16,4.2,3.83
2022-08-17,4.06,3.83
2022-08-18,3.8,3.83
2022-08-19,3.55,3.83
2022-08-22,3.45,3.83
2022-08-23,3.48,3.83
2022-08-24,3.49,3.83
2022-08-25,3.54,3.83
2022-08-26,3.53,3.83
2022-08-29,3.36,3.83
2022-08-30,3.56,3.83
2022-08-31,3.69,3.83
2022-09-01,3.51,3.83
2022-09-02,3.52,3.83
2022-09-05,3.51,3.83
2022-09-06,3.6,3.83
2022-09-07,3.52,3.83
2022-09-08,3.48,3.83
2022-09-09,3.53,3.83
2022-09-13,3.74,3.83
2022-09-14,3.95,3.83
2022-09-15,4.07,3.83
2022-09-16,3.91,3.83
2022-09-19,3.87,3.83
2022-09-20,3.59,3.83
2022-09-21,3.67,3.83
2022-09-22,3.92,4.58
2022-09-23,3.96,4.58
2022-09-26,3.92,4.58
2022-09-27,3.88,4.58
2022-09-28,4.07,4.58
2022-09-29,4.18,4.58
2022-09-30,4.76,4.58
2022-10-03,4.25,4.58
2022-10-05,3.81,4.58
2022-10-06,3.63,4.58
2022-10-07,3.7,4.58
2022-10-10,3.81,4.58
2022-10-11,4.21,4.58
2022-10-12,4.24,4.58
2022-10-13,4.22,4.58
2022-10-14,4.17,4.58
2022-10-17,4.21,4.58
2022-10-18,4.28,4.58
2022-10-19,4.32,4.58
2022-10-20,4.38,4.58
2022-10-21,4.44,4.58
2022-10-24,4.32,4.58
2022-10-25,4.32,4.58
2022-10-26,4.37,4.58
2022-10-27,4.5,4.58
2022-10-28,4.95,4.58
2022-10-31,5.53,4.58
2022-11-01,4.77,4.58
2022-11-02,4.57,4.58
2022-11-03,4.41,5.33
2022-11-04,4.24,5.33
2022-11-07,4.04,5.33
2022-11-08,3.95,5.33
2022-11-09,3.97,5.33
2022-11-10,3.83,5.33
2022-11-11,4.7,5.33
2022-11-14,5.15,5.33
2022-11-15,5.35,5.33
2022-11-16,5.95,5.33
2022-11-17,6.45,5.33
2022-11-18,5.35,5.33
2022-11-21,5.69,5.33
2022-11-22,5.86,5.33
2022-11-23,5.3,5.33
2022-11-24,5.69,5.33
2022-11-25,6.0,5.33
2022-11-28,6.0,5.33
2022-11-29,6.06,5.33
2022-11-30,6.85,5.33
2022-12-01,6.52,5.33
2022-12-02,6.41,5.33
2022-12-05,6.44,5.33
2022-12-06,6.33,5.33
2022-12-07,5.05,5.33
2022-12-08,4.94,5.33
2022-12-09,4.62,5.33
2022-12-12,4.66,5.33
2022-12-13,5.41,5.33
2022-12-14,4.64,5.33
2022-12-15,4.56,5.83
2022-12-16,4.33,5.83
2022-12-19,4.27,5.83
2022-12-20,4.0,5.83
2022-12-21,3.77,5.83
2022-12-22,3.8,5.83
2022-12-23,4.01,5.83
2022-12-28,3.97,5.83
2022-12-29,4.93,5.83
2022-12-30,5.73,5.83
2023-01-03,4.47,5.83
2023-01-04,4.32,5.83
2023-01-05,4.27,5.83
2023-01-06,4.48,5.83
2023-01-09,4.71,5.83
2023-01-10,4.3,5.83
2023-01-11,3.78,5.83
2023-01-12,3.63,5.83
2023-01-13,3.82,5.83
2023-01-16,4.24,5.83
2023-01-17,3.98,5.83
2023-01-18,3.78,5.83
2023-01-19,3.59,5.83
2023-01-20,3.93,5.83
2023-01-26,3.91,5.83
2023-01-27,3.91,5.83
2023-01-30,3.8,5.83
2023-01-31,4.0,5.83
2023-02-01,3.68,5.83
2023-02-02,3.5,6.08
2023-02-03,3.51,6.08
2023-02-06,3.71,6.08
2023-02-07,3.7,6.08
2023-02-08,3.65,6.08
2023-02-09,3.37,6.07
2023-02-10,3.41,6.08
2023-02-13,3.3,6.08
2023-02-14,3.27,6.08
2023-02-15,3.25,6.08
2023-02-16,3.36,6.08
2023-02-17,3.73,6.08
2023-02-20,5.57,6.08
2023-02-21,5.39,6.08
2023-02-22,4.59,6.08
2023-02-23,4.8,6.08
2023-02-24,4.89,6.08
2023-02-27,4.86,6.07
2023-02-28,6.35,6.07
2023-03-01,4.75,6.08
2023-03-02,4.47,6.07
2023-03-03,4.5,6.07
2023-03-06,4.46,6.07
2023-03-07,4.51,6.07
2023-03-08,4.53,6.07
2023-03-09,4.66,6.07
2023-03-10,4.83,6.07
2023-03-13,4.8,6.08
2023-03-14,4.6,6.08
2023-03-15,4.01,6.08
2023-03-16,3.93,6.08
2023-03-17,4.03,6.08
2023-03-20,4.12,6.08
2023-03-21,6.64,6.08
2023-03-22,4.9,6.08
2023-03-23,4.45,6.33
2023-03-24,3.84,6.33
2023-03-27,3.83,6.33
2023-03-28,3.73,6.33
2023-03-29,3.99,6.33
2023-03-30,3.86,6.33
2023-03-31,4.44,6.33
2023-04-03,3.69,6.33
2023-04-04,3.7,6.33
2023-04-06,3.69,6.33
2023-04-11,3.86,6.33
2023-04-12,3.95,6.33
2023-04-13,4.34,6.33
2023-04-14,4.36,6.33
2023-04-17,4.16,6.33
2023-04-18,4.19,6.33
2023-04-19,4.61,6.33
2023-04-20,4.7,6.33
2023-04-21,5.12,6.33
2023-04-24,5.61,6.33
2023-04-25,5.7,6.33
2023-04-26,5.61,6.33
2023-04-27,5.53,6.33
2023-04-28,6.24,6.33
2023-05-02,5.71,6.33
2023-05-03,5.72,6.33
2023-05-04,5.92,6.58
2023-05-05,6.02,6.58
2023-05-08,6.06,6.58
2023-05-09,6.02,6.58
2023-05-10,6.94,6.58
2023-05-11,7.31,6.58
2023-05-12,7.04,6.58
2023-05-15,6.44,6.58
2023-05-16,6.73,6.58
2023-05-17,6.89,6.58
2023-05-18,7.24,6.58
2023-05-19,7.47,6.58
2023-05-22,7.21,6.58
2023-05-23,6.58,6.58
2023-05-24,5.54,6.58
2023-05-25,5.99,6.58
2023-05-29,6.73,6.58
2023-05-30,6.71,6.58
2023-05-31,6.33,6.58
2023-06-01,5.73,6.58
2023-06-02,4.54,6.58
2023-06-05,4.45,6.58
2023-06-06,4.51,6.58
2023-06-07,4.85,6.58
2023-06-08,5.42,6.58
2023-06-09,6.23,6.58
2023-06-12,6.21,6.58
2023-06-13,6.2,6.58
2023-06-14,6.38,6.58
2023-06-15,6.75,6.57
2023-06-16,7.38,6.58
2023-06-19,7.94,6.58
2023-06-20,7.8,6.57
2023-06-21,7.65,6.57
2023-06-23,7.52,6.57
2023-06-26,7.45,6.57
2023-06-27,7.37,6.57
2023-06-28,7.45,6.57
2023-06-29,8.0,6.57
2023-06-30,8.25,6.58
2023-07-03,7.6,6.58
2023-07-04,7.87,6.58
2023-07-05,7.98,6.58
2023-07-06,7.91,6.58
2023-07-07,7.72,6.58
2023-07-10,7.0,6.57
2023-07-11,6.88,6.58
2023-07-12,6.49,6.58
2023-07-13,6.53,6.58
2023-07-14,6.91,6.58
2023-07-18,7.5,6.58
2023-07-19,7.52,6.58
2023-07-20,7.53,6.58
2023-07-21,7.41,6.58
2023-07-24,7.17,6.58
2023-07-25,6.7,6.58
2023-07-26,6.69,6.58
2023-07-27,7.74,6.83
2023-07-28,7.73,6.83
2023-07-31,8.1,6.83
2023-08-01,7.89,6.83
2023-08-02,7.97,6.83
2023-08-03,7.4,6.83
2023-08-04,6.87,6.83
2023-08-07,6.72,6.83
2023-08-08,6.65,6.83
2023-08-09,5.99,6.83
2023-08-10,5.73,6.83
2023-08-11,6.0,6.83
2023-08-14,6.15,6.83
2023-08-15,5.91,6.83
2023-08-16,5.88,6.83
2023-08-17,5.71,6.83
2023-08-18,5.72,6.83
2023-08-21,5.71,6.83
2023-08-22,5.36,6.83
2023-08-23,5.33,6.83
2023-08-24,4.98,6.83
2023-08-25,4.9,6.83
2023-08-28,4.45,6.83
2023-08-29,4.34,6.83
2023-08-30,4.27,6.83
2023-08-31,5.03,6.83
2023-09-04,6.41,6.83
2023-09-05,6.21,6.83
2023-09-06,5.17,6.83
2023-09-07,5.38,6.83
2023-09-11,6.02,6.83
2023-09-12,6.64,6.83
2023-09-13,7.0,6.83
2023-09-14,6.84,6.83
2023-09-15,6.92,6.83
2023-09-18,6.98,6.83
2023-09-19,7.42,6.83
2023-09-20,7.32,6.83
2023-09-21,7.29,6.83
2023-09-22,7.59,6.83
2023-09-25,8.26,6.83
2023-09-26,8.28,6.83
2023-09-27,8.16,6.83
2023-09-28,8.31,6.83
2023-09-29,8.18,6.83
2023-10-03,7.15,6.83
2023-10-04,7.12,6.83
2023-10-05,7.2,6.83
2023-10-06,7.33,6.83
2023-10-09,8.01,6.83
2023-10-10,7.42,6.83
2023-10-11,7.27,6.83
2023-10-12,7.18,6.83
2023-10-13,7.2,6.83
2023-10-16,7.14,6.83
2023-10-17,7.15,6.83
2023-10-18,6.3,6.83
2023-10-19,5.93,6.83
2023-10-20,6.99,6.83
2023-10-24,7.06,6.83
2023-10-25,6.7,6.83
2023-10-26,6.78,6.83
2023-10-27,6.79,6.83
2023-10-30,6.89,6.83
2023-10-31,7.03,6.83
2023-11-01,7.02,6.83
2023-11-02,6.94,6.83
2023-11-03,6.88,6.83
2023-11-06,6.88,6.83
2023-11-07,6.88,6.83
2023-11-08,6.85,6.83
2023-11-09,7.0,6.83
2023-11-10,7.09,6.83
2023-11-13,6.94,6.83
2023-11-14,6.91,6.83
2023-11-15,6.85,6.83
2023-11-16,6.82,6.83
2023-11-17,7.2,6.83
2023-11-20,7.33,6.83
2023-11-21,7.38,6.83
2023-11-22,7.26,6.83
2023-11-23,7.57,6.83
2023-11-24,7.57,6.83
2023-11-27,7.61,6.83
2023-11-28,7.39,6.83
2023-11-29,7.18,6.83
2023-11-30,6.72,6.83
2023-12-01,6.55,6.83
2023-12-04,6.32,6.83
2023-12-05,6.2,6.83
2023-12-06,6.12,6.83
2023-12-07,7.09,6.83
2023-12-08,6.86,6.83
2023-12-11,6.32,6.83
2023-12-12,6.22,6.83
2023-12-13,5.88,6.83
2023-12-14,5.73,6.83
2023-12-15,6.0,6.83
2023-12-18,6.73,6.83
2023-12-19,7.47,6.83
2023-12-20,7.36,6.83
2023-12-21,7.39,6.83
2023-12-22,7.2,6.83
2023-12-27,6.53,6.83
2023-12-28,6.55,6.83
2023-12-29,8.59,6.83
2024-01-02,6.9,6.83
2024-01-03,7.17,6.83
2024-01-04,7.42,6.83
2024-01-05,7.24,6.83
2024-01-08,7.27,6.83
2024-01-09,7.12,6.83
2024-01-10,6.37,6.83
2024-01-11,6.26,6.83
2024-01-12,6.42,6.83
2024-01-15,7.28,6.83
2024-01-16,6.56,6.83
2024-01-17,6.6,6.83
2024-01-18,6.53,6.83
2024-01-19,6.55,6.83
2024-01-22,6.49,6.83
2024-01-23,6.23,6.83
2024-01-24,5.52,6.83
2024-01-25,5.72,6.83
2024-01-26,5.81,6.83
2024-01-29,6.54,6.83
2024-01-30,6.91,6.83
2024-01-31,7.63,6.83
2024-02-01,6.5,6.83
2024-02-02,6.49,6.83
2024-02-05,6.48,6.83
2024-02-06,6.48,6.83
2024-02-07,6.62,6.83
2024-02-08,6.99,6.83
2024-02-09,7.47,6.83
2024-02-14,6.63,6.83
2024-02-15,6.56,6.83
2024-02-16,6.69,6.83
2024-02-19,7.4,6.83
2024-02-20,6.5,6.83
2024-02-21,6.51,6.83
2024-02-22,6.5,6.83
2024-02-23,6.32,6.83
2024-02-26,6.16,6.83
2024-02-27,6.33,6.83
2024-02-28,6.44,6.83
2024-02-29,7.47,6.83
2024-03-01,6.43,6.83
2024-03-04,6.3,6.83
2024-03-05,6.18,6.83
2024-03-06,6.2,6.83
2024-03-07,6.29,6.83
2024-03-08,6.42,6.83
2024-03-11,6.28,6.83
2024-03-12,6.24,6.83
2024-03-13,6.21,6.83
2024-03-14,6.3,6.83
2024-03-15,6.43,6.83
2024-03-18,6.56,6.83
2024-03-19,6.57,6.83
2024-03-20,6.73,6.83
2024-03-21,6.92,6.83
2024-03-22,7.11,6.83
2024-03-25,7.41,6.83
2024-03-26,7.05,6.83
2024-03-27,6.59,6.83
2024-03-28,7.5,6.83
2024-04-02,6.47,6.83
2024-04-03,6.48,6.83
2024-04-05,6.47,6.83
2024-04-08,6.38,6.83
2024-04-09,6.39,6.83
2024-04-10,6.34,6.83
2024-04-11,6.39,6.83
2024-04-12,6.34,6.83
2024-04-15,6.39,6.83
2024-04-16,6.44,6.83
2024-04-17,6.31,6.83
2024-04-18,5.82,6.83
2024-04-19,5.44,6.83
2024-04-22,5.32,6.83
2024-04-23,5.16,6.83
2024-04-24,5.19,6.83
2024-04-25,5.7,6.83
2024-04-26,6.39,6.83
2024-04-29,7.21,6.83
2024-04-30,7.75,6.83
2024-05-02,6.88,6.83
2024-05-03,6.92,6.83
2024-05-06,6.53,6.83
2024-05-07,5.92,6.83
2024-05-08,6.11,6.83
2024-05-09,6.23,6.83
2024-05-10,6.19,6.83
2024-05-13,6.13,6.83
2024-05-14,6.12,6.83
2024-05-16,6.12,6.83
2024-05-17,6.13,6.83
2024-05-20,6.31,6.83
2024-05-21,6.56,6.83
2024-05-22,6.5,6.83
2024-05-23,6.43,6.83
2024-05-24,6.54,6.83
2024-05-27,6.75,6.83
2024-05-28,6.71,6.83
2024-05-29,6.44,6.83
2024-05-30,6.41,6.83
2024-05-31,6.97,6.83
2024-06-03,6.21,6.83
2024-06-04,6.13,6.83
2024-06-05,6.2,6.83
2024-06-06,6.2,6.83
2024-06-07,6.4,6.83
2024-06-11,6.3,6.83
2024-06-12,6.35,6.83
2024-06-13,6.41,6.83
2024-06-14,6.4,6.83
2024-06-17,6.4,6.83
2024-06-18,6.36,6.83
2024-06-19,6.81,6.83
2024-06-20,6.69,6.83
2024-06-21,6.75,6.83
2024-06-24,6.91,6.83
2024-06-25,6.93,6.83
2024-06-26,6.77,6.83
2024-06-27,6.77,6.83
2024-06-28,7.48,6.83
2024-07-02,6.77,6.83
2024-07-03,6.76,6.83
2024-07-04,7.64,6.83
2024-07-05,7.03,6.83
2024-07-08,7.0,6.83
2024-07-09,7.01,6.83
2024-07-10,7.0,6.83
2024-07-11,6.91,6.83
2024-07-12,6.94,6.83
2024-07-15,6.94,6.83
2024-07-16,6.98,6.83
2024-07-17,7.05,6.83
2024-07-18,7.03,6.83
2024-07-19,6.99,6.83
2024-07-22,6.98,6.83
2024-07-23,7.0,6.83
2024-07-24,7.03,6.83
2024-07-25,7.01,6.83
2024-07-26,7.0,6.83
2024-07-29,6.98,6.83
2024-07-30,6.93,6.83
2024-07-31,7.65,6.83
2024-08-01,6.75,6.83
2024-08-02,6.59,6.83
2024-08-05,6.37,6.83
2024-08-06,6.41,6.83
2024-08-07,6.28,6.83
2024-08-08,6.18,6.83
2024-08-09,6.18,6.83
2024-08-12,6.18,6.83
2024-08-13,6.24,6.83
2024-08-14,6.27,6.83
2024-08-15,6.1,6.83
2024-08-16,6.14,6.83
2024-08-19,6.09,6.83
2024-08-20,6.01,6.83
2024-08-21,5.97,6.83
2024-08-22,5.91,6.83
2024-08-23,5.85,6.83
2024-08-26,5.71,6.83
2024-08-27,5.6,6.83
2024-08-28,5.57,6.83
2024-08-29,5.72,6.83
2024-08-30,5.92,6.83
2024-09-02,6.94,6.83
2024-09-03,5.88,6.83
2024-09-04,5.92,6.83
2024-09-05,5.98,6.83
2024-09-09,5.91,6.83
2024-09-10,5.79,6.83
2024-09-11,5.43,6.83
2024-09-12,5.3,6.83
2024-09-13,5.15,6.83
2024-09-16,4.94,6.83
2024-09-17,5.18,6.83
2024-09-19,5.6,6.33
2024-09-20,6.0,6.33
2024-09-23,6.28,6.33
2024-09-24,6.69,6.33
2024-09-25,6.73,6.33
2024-09-26,6.86,6.33
2024-09-27,7.9,6.33
2024-09-30,8.89,6.33
2024-10-02,7.48,6.33
2024-10-03,7.78,6.33
2024-10-04,7.85,6.33
2024-10-07,7.97,6.33
2024-10-08,7.73,6.33
2024-10-09,6.91,6.33
2024-10-10,7.11,6.33
2024-10-14,7.68,6.33
2024-10-15,7.26,6.33
2024-10-16,7.05,6.33
2024-10-17,6.78,6.33
